번호,이름,발매일
115,꼬마용,1999-02-04
116,킬러 팬더,1999-05-27
117,데몬 비버,1999-02-04
118,꼬마천사,1999-02-04
119,불의 영혼,1999-03-06
120,물의 조종자,1999-03-06
121,시엔의 무사,1999-02-04
122,프레임 고스트,1999-03-06
123,드리야드,1999-07-05
124,블랙 데몬즈 드래곤,1999-09-23
125,두개의 입을 가진 다크룰러,1999-03-06
126,가면마도사,1999-09-23
127,거미 인간,1999-03-27
128,포효하는 바다뱀,1999-09-23
129,함정술사,1999-10-17
130,레어 피시,1999-05-27
131,악몽의 악흑 마신,1999-08-26
132,명계의 수호자,1999-11-18
133,어둠의 암살자,1999-07-22
134,마그맨,1999-03-06
135,다크 나폴레옹,1999-03-27
136,루트 워터,1999-03-06
137,마스터 &amp; 엑스퍼트,1999-09-23
138,물의 무희,1999-07-22
139,황홀한 인어,1999-03-27
140,갑옷 쥐,2000-01-27
141,이차원의 전사,2000-01-27
142,아일의 꼬마검사,2000-03-01
143,분노의 해왕,1999-02-04
144,검의 여왕,2000-01-27
145,악의 무명전사,1999-09-23
146,마브러스,1999-03-27
147,숲의 영혼왕,1999-03-06
148,지상전투형 버그로스,1999-07-22
149,북풍과 태양,1999-03-06
150,꼬마 모스,1999-07-22
151,안개왕,1999-03-18
152,왕좌의 수호자,1999-11-18
153,마력의 광대,1999-07-05
154,영험한 양,1999-03-06
155,암흑 귀왕,1999-07-22
156,화염의 마신,1999-05-27
157,사이코 갑파,2000-07-13
158,전설의 검객 마사키,1999-03-06
159,악의 기사 드라고네스,1999-03-27
160,외눈의 방패용,1999-03-27
161,드레이크,1999-02-04
162,전설의 검,1999-02-04
163,어둠의 파신검,1999-05-25
164,어둠의 에너지,1999-03-27
165,데몬의 도끼,2000-04-20
166,레이저 캐논 아머,1999-03-27
167,화기부착 인섹트 아머,1999-07-08
168,맹수의 이빨,1999-02-04
169,강철의 등껍질,1999-05-25
170,악마균,1999-03-27
171,검은 펜던트,2000-04-20
172,은화살,1999-05-27
173,빛의 뿔,2000-04-20
174,유니콘의 뿔,2000-07-13
175,드래곤의 보물,1999-05-27
176,전기 채찍,1999-05-27
177,사이버 실드,1999-07-08
178,만화경 －화려한 분신－,1999-07-22
179,마성의 달,1999-05-27
180,수비봉인,1999-05-27
181,악마의 키스,2000-04-20
182,자수정,1999-02-04
183,비술서,1999-02-04
184,각성의 빛,1999-05-25
185,기계 개조 공장,1999-03-27
186,체온 상승,1999-03-27
187,팔로우 윈드,1999-05-27
188,포세이돈의 힘,1999-02-04
189,드래곤족 봉인항아리,1999-03-06
190,숲,1999-03-06
191,황야,1999-03-06
192,산,1999-03-06
193,초원,1999-03-06
194,바다,1999-03-06
195,어둠,1999-03-06
196,블랙홀,1999-02-04
197,번개,1999-03-06
198,레드 포션,1999-02-04
199,고블린의 비약,1999-03-27
200,천사의 순혈,1999-05-25
201,치료의 신 다이안 켓,1999-12-16
202,스파크,1999-02-04
203,파이어 볼,1999-03-06
204,화형,1999-03-27
205,대화재,1999-05-25
206,화염 지옥,2000-01-27
207,빛의 봉인검,1999-03-27
208,육망성의 저주,2000-04-20
209,어둠을 없애는 빛,1999-05-25
210,여검사 카난,1999-02-21
211,타크리미노스,1999-06-01
212,식인 곰인형,1999-06-01
213,슈퍼 워 라이온,1999-02-21
214,야마도란,1999-06-01
215,홀리 나이트 드래곤,1999-07-08
216,제라,1999-02-21
217,토비 펭귄,1999-06-01
218,천년 방패,1999-06-01
219,요정의 선물,1999-06-01
220,카오스 솔저,1999-02-21
221,데블즈 미러,1999-02-21
222,미궁출현－래버린스 월－,2000-07-13
223,지뢰거미,2000-03-01
224,섀도우 구울,1999-11-18
225,월 섀도우,2000-07-13
226,미궁의 마전차,2000-01-27
227,번개 마신－썬가,1999-09-23
228,풍 마신－휴가,1999-09-23
229,수 마신－스가,1999-09-23
230,게이트 가디언,1999-08-26
231,마력을 얻은 가고일,1999-12-16
232,스워드 스토커,1999-12-16
233,램프의 요정 라 진,1999-08-26
234,궁극의 푸른 눈의 백룡,1999-08-26
235,툰 앨리게이터,2000-01-27
236,루드 카이저,1999-09-23
237,데블 박스,2000-03-01
238,해피의 애완 드래곤,1999-12-09
239,마법의 램프,1999-09-23
240,칼날 고문 기계,2000-01-27
241,마법 기사 길티어,1999-11-18
242,TM－1 런처 스파이더,2000-01-27
243,데블 조아,1999-12-09
244,메탈 데블 조아,1999-12-09
245,강철의 스콜피온,1999-07-22
246,댄싱 엘프,1999-08-26
247,천사의 귀,1999-07-22
248,레글,1999-09-23
249,빅 마우스,1999-09-23
250,도깨비소,1999-12-01
251,레오군,1999-09-23
252,기계왕,1999-10-17
253,메탈 드래곤,1999-05-27
254,자동기계 거미,1999-08-26
255,기가테크 울프,1999-11-18
256,메카 헌터,1999-08-26
257,블로커,2000-03-01
258,미스터 폭탄,1999-09-23
259,데블 프랑켄,1999-12-01
260,인조인간 7호,1999-09-23
261,썬더 드래곤,2000-01-27
262,성스러운 마술사,1999-07-22
263,변덕스런 여신,1999-08-26
264,고대 엘프,1999-07-22
265,심해 상어,1999-07-22
266,메탈 휘시,2000-04-20
267,어신,1999-07-22
268,레인보우 휘시,2000-01-27
269,아쿠아 드래곤,1999-08-26
270,스파이크 시드라,1999-05-27
271,파괴자 골렘,1999-07-22
272,번개신의 분노,1999-07-22
273,지뢰야수,1999-05-27
274,볼트 펭귄,1999-05-25
275,번개 신선,2000-01-27
276,엘렉트릭 스네이크,2000-04-20
277,심판의 매,1999-11-18
278,스카이 헌터,1999-05-27
279,퀸 버드,2000-04-20
280,푸른 첩자,1999-05-27
281,매지컬 고스트,1999-09-23
282,주작,1999-07-05
283,킬러 스네이크,2000-07-13
284,하늘의 곤충병,2000-03-01
285,투구 벌레 α,1999-07-05
286,아메바,2000-04-20
287,부쿠,1999-05-25
288,플라워 울프,1999-05-27
289,레인보우 플라워,1999-09-23
290,공작,2000-04-20
291,슈퍼 스타,1999-11-18
292,마하 바일로,2000-04-20
293,음악의 제왕,1999-11-18
294,집게 카루,2000-03-01
295,모린팬,1999-07-22
296,용살자,1999-10-17
297,식인 곤충,1999-05-27
298,드래곤 전사,1999-07-22
299,게일 도그라,1999-12-01
300,메카 사우루스,2000-01-27
301,캐논 솔저,1999-11-18
302,왕실의 가디언,2000-04-20
303,이스터 섬의 모아이,1999-05-25
304,무카무카,1999-11-18
305,모래 폭풍,1999-05-27
306,파이어 크라켄,2000-04-20
307,악마의 조리사,2000-03-01
308,스타 보이,1999-11-18
309,미리스 레디언트,1999-11-18
310,화염의 케로베로스,1999-11-18
311,쌍둥이 자매 엘프,1999-08-26
312,헤라클레스 투구 벌레,1999-07-05
313,이비,2000-04-20
314,메가 썬더볼,1999-07-22
315,코댁,1999-11-18
316,스켈엔젤,1999-05-27
317,하늘하늘,1999-05-27
318,나일,1999-05-27
319,설어,1999-07-22
320,그리글,2000-04-20
321,깨구리 슬라임,1999-08-26
322,다크 엘프,2000-01-27
323,머슈맨,2000-01-27
324,바바리안 1호,2000-01-27
325,타이혼 #2,2000-04-20
326,강철의 거신상,1999-05-27
327,레서 드래곤,1999-05-27
328,니들 웜,1999-10-17
329,검은 식인 상어,1999-08-26
330,마계의 가시나무,1999-05-27
331,먹이를 찾는 도마뱀,1999-05-27
332,심판의 여왕,1999-09-23
333,검은 숲의 마녀,1999-11-18
334,깊은 숲의 장로,2000-04-20
335,패트롤 로보,1999-07-05
336,발키리,2000-04-20
337,일기 예보,2000-04-20
338,기계 달팽이,2000-04-20
339,도플갱어,1999-12-01
340,메타모르 포트,1999-10-17
341,화염을 삼키는 거대 거북,2000-04-20
342,창백한 야수,1999-09-23
343,리틀 키메라,1999-11-18
344,펭귄 솔저,1999-12-01
345,요정 드래곤,1999-08-26
346,액체 괴물,2000-04-20
347,트윈 테일,2000-07-13
348,우정,1999-05-25
349,브레이드 플라이,1999-11-18
350,전기 도마뱀,1999-07-22
351,악마의 정찰자,2000-04-20
352,하이 프리스티스,1999-11-18
353,두 머리의 썬더 드래곤,2000-01-27
354,사냥 거미,1999-07-22
355,무장한 불가사리,1999-05-27
356,악령의 여전사,1999-05-27
357,만조의 어류인,2000-04-20
358,견습 마녀,1999-11-18
359,고대의 도마뱀 전사,1999-07-22
360,스톤 자이언트,2000-07-13
361,여왕의 무사,1999-09-23
362,블루 윙,1999-11-18
363,트렌트,1999-07-22
364,왕좌의 침략자,2000-04-20
365,일루전 시프,1999-12-01
366,디스크 매지션,1999-09-23
367,효스베,1999-09-23
368,음향녀,1999-09-23
369,채찍 꼬리의 가고일,2000-04-20
370,쇠사슬 부메랑,1999-07-08
371,미궁 변화,2000-07-13
372,전사 말살,1999-07-22
373,사라만도라,1999-07-08
374,성불,2000-07-13
375,거대화,2000-07-13
376,메탈화 마법반사장갑,1999-12-09
377,산성 폭풍,1999-07-22
378,죽음의 덱 파괴 바이러스,1999-07-08
379,신의 입김,1999-07-22
380,샤인 캐슬,1999-07-08
381,어둠의 저주,2001-04-01
382,카오스의 의식,1999-12-18
383,제라의 의식,1999-12-18
384,해피의 깃털,1999-07-08
385,라이온의 의식,1999-12-18
386,악마경의 의식,1999-12-18
387,댄스의 유혹,2000-07-13
388,햄버거 요리법,2000-07-13
389,끈끈이 집,2000-07-13
390,쥐덫,2000-07-13
391,황산의 함정 속으로,1999-07-08
392,만능지뢰 회색안개,2000-07-13
393,탱구의 부채,2000-07-13
394,시모치의 부작용,2001-11-29
395,심술꾸러기의 저주,1999-07-05
396,가짜 함정,1999-09-23
397,거북이의 맹세,2000-07-13
398,가르마 스워드의 맹세,2000-07-13
399,댄싱 솔저,2000-07-13
400,헝그리 버거,2000-07-13
401,트라이혼 드래곤,1999-08-26
402,이블 나이트 드래곤,1999-08-26
403,스컬 비숍,2000-03-01
404,코스모 퀸,1999-08-26
405,크랩 터틀,2000-07-13
406,메테오 드래곤,1999-08-26
407,메테오 블랙 드래곤,1999-08-26
408,가르마 스워드,2000-07-13
409,카오스－흑마술의 의식,1999-12-09
410,매지션 오브 블랙 카오스,1999-08-26
411,슬롯머신 AM－7,2000-04-20
412,활을 쏘는 인어,2000-04-20
413,드래곤 에그,2000-07-13
414,툰 드래곤 에그,2000-07-13
415,툰 인어,2000-07-13
416,툰 데몬,2000-07-13
417,새크리파이스,2000-04-20
418,시한폭탄,2000-07-13
419,천개의 눈을 가진 사교신,2000-12-14
420,사우전드 아이즈 새크리파이스,2000-12-14
421,철완 골렘,2000-09-28
422,구체 시한폭탄,2000-04-01
423,다이아몬드 드래곤,2000-07-13
424,마그넷 워리어 α,2000-07-13
425,마도화 리젼,2015-06-06
426,암흑 수면으로의 초대,2000-12-14
427,드래곤의 제왕,1999-12-16
428,메탈 붉은 눈의 흑룡,1999-12-09
429,속사포 드래곤,2000-01-27
430,한니발 네크로맨서,2003-04-17
431,칠흑의 표범전사 팬서 워리어,2000-07-13
432,삼두 괴수 기도,2000-09-28
433,환상수왕 가젤,2000-04-01
434,아즈텍의 석상,2003-11-20
435,바포메트,2000-12-07
436,유익환상수 키메라,2000-12-21
437,기동요새의 기어 골렘,2003-11-20
438,인조인간 －사이코 쇼커－,2000-09-28
439,랜드스타의 검사,2001-04-19
440,사이버 레이더,2002-11-21
441,마도 기가 사이버,2000-12-14
442,마경도사 리플렉트 바운더,2002-11-21
443,마그넷 워리어 β,2000-07-13
444,빅 실드 가드너,2001-07-05
445,블랙 매지션 걸,2000-09-01
446,와이반 전사,2000-04-01
447,곤충 여왕,2000-07-13
448,기생충 파라사이드,2000-09-28
449,해골 무당벌레,2003-07-17
450,리틀 윈가드,2002-11-21
451,대타 메뚜기,2003-07-17
452,푸른 눈의 툰 드래곤,2000-07-13
453,스워드 헌터,2000-12-14
454,천공충,2000-12-14
455,심해의 전사,2000-12-14
456,빨간 구두,2000-12-14
457,스파이크 헤드,2000-12-14
458,새털라이트 캐논,2003-03-20
459,혹성의 마지막 전사,2001-07-12
460,듀나미스 발키리어,2000-07-13
461,가네시아 코끼리,2000-07-21
462,철통 방어 장군,2001-01-21
463,탈와르 데몬,2003-01-16
464,사이바테크 와이반,2000-07-13
465,마그넷 워리어 γ,2000-12-07
466,시간의 기계－타임머신,2000-08-10
467,흉내쟁이 환술사,2001-04-01
468,툰 월드,2000-07-13
469,고르곤의 눈,2004-05-27
470,카피캣,2015-05-16
471,환술의 의식,2000-04-20
472,세뇌－브레인 컨트롤－,2005-02-24
473,공격 무력화,2000-12-07
474,증식,2000-12-21
475,7 카드,2000-09-28
476,빛의 봉쇄검,2000-09-28
477,암룡족의 발톱,2022-06-11
478,드래곤을 부르는 피리,1999-12-16
479,오른손엔 방패 왼손엔 검,2000-01-27
480,천사의 자비,1999-08-26
481,연쇄 파괴,2000-09-28
482,최면술,2000-12-07
483,천사의 주사위,2001-07-05
484,악마의 주사위,2001-07-05
485,정신조작,2004-12-30
486,희생양,2001-04-01
487,전뇌증폭기,2003-11-20
488,룰렛 스파이더,2015-05-16
489,카드 파괴,2000-11-23
490,흑마족 부활의 관,2014-07-05
491,단두대의 참극,2004-08-05
492,정령의 거울,2001-04-01
493,엑토플라즈머,2004-05-27
494,흑마술의 커튼,2001-01-18
495,봉인 마법의 화살,2015-06-06
496,인섹트 베리어,2000-12-14
497,매직 암 실드,2000-12-07
498,갈라진 대지,1999-02-04
499,함정 속으로,1999-02-04
500,융합,1999-03-06
501,함정 해제,1999-03-06
502,협공,1999-03-06
503,블루 포션,1999-03-01
504,뇌명,1999-03-01
505,죽은 자의 소생,1999-03-27
506,마법 제거,1999-03-27
507,욕망의 항아리,1999-05-27
508,도굴꾼 구울,1999-05-27
509,어설픈 스파이,1999-05-25
510,지원군,1999-07-05
511,성벽,1999-07-05
512,희생의 제물,1999-07-05
513,고대의 망원경,1999-07-05
514,묘지에서 부르는 소리,1999-08-26
515,죽은 자에게 흔드는 손,1999-09-23
516,영혼의 해방,1999-09-23
517,유쾌한 장의사,1999-09-23
518,어둠에서 부르는 소리,1999-09-23
519,마음의 변화,1999-09-23
520,신의 심판,1999-11-18
521,매직 재머,1999-11-18
522,도적의 7가지 도구,1999-11-18
523,승천의 뿔피리,1999-11-18
524,자업자득,1999-10-17
525,왕궁의 포고령,1999-10-17
526,악마지불,1999-12-01
527,마력의 가시,1999-12-01
528,혁명,1999-12-01
529,융합 현자,1999-12-01
530,집념의 검,2000-01-27
531,공격봉인,2000-01-27
532,불행한 소녀,2000-01-27
533,로빈 고블린,2000-01-27
534,세균감염,2000-01-27
535,마비약,2000-01-27
536,엄격한 노마술사,1999-12-16
537,환상의 벽,1999-12-16
538,마법 검사 네오,1999-12-16
539,마검 남작,1999-12-16
540,식인 보석함,1999-12-16
541,죽음의 마법사,1999-12-16
542,유언장,1999-12-16
543,화목의 사자,1999-12-16
544,성스러운 방어막 거울의 힘,2000-01-27
545,자력의 반지,2000-03-01
546,고통 분담,2000-03-01
547,스팀팩,2000-03-01
548,태풍,2000-03-01
549,그리폰의 날개,2000-03-01
550,묘지기의 마법,2000-04-20
551,사악한 의식,2000-04-20
552,갑부 고블린,2000-04-20
553,통행세,2000-04-20
554,마지막 전쟁,2000-04-20
555,강탈,2000-04-20
556,성역의 노랫소리,2000-04-20
557,압수,2000-04-20
558,짓궂은 쌍둥이 악마,2000-04-20
559,어둠의 엄습,2000-04-20
560,천사의 손거울,2000-04-20
561,변덕스런 재단사,2000-04-20
562,돌진,2000-04-20
563,듬직한 수호자,2000-04-20
564,강인한 파수병,2000-04-20
565,마력의 족쇄,2000-04-20
566,싸이크론,2000-04-20
567,허리케인,2000-04-20
568,고통의 선택,2000-04-20
569,독사의 이,2000-04-20
570,사이버 포드,2000-07-13
571,빛의 추방자,2000-07-13
572,거대쥐,2000-07-13
573,천수의 신,2000-07-13
574,UFO 터틀,2000-07-13
575,초스피드 암살자,2000-07-13
576,당수,2000-07-13
577,다크 제브라,2000-07-13
578,자이언트 바이러스,2000-07-13
579,재빠른 날다람쥐,2000-07-13
580,다크 패밀리어,2000-07-13
581,샤이닝 엔젤,2000-07-13
582,멧돼지 병사,2000-07-13
583,회색곰 마더,2000-07-13
584,드래곤 플라이,2000-07-13
585,세레모니 벨,2000-07-13
586,소닉 버드,2000-07-13
587,킬러 토마토,2000-07-13
588,영력,2000-07-13
589,가이아 파워,2000-07-13
590,워터 월드,2000-07-13
591,버닝 블러드,2000-07-13
592,데저트 스톰,2000-07-13
593,샤인 스파크,2000-07-13
594,다크 존,2000-07-13
595,평화의 사자,2000-07-13
596,동반,2000-12-14
597,돌풍,2000-09-28
598,폭설,2000-09-28
599,유리 갑옷,2000-09-28
600,세계 평정,2000-09-28
601,마법 탐사의 석판,2000-09-28
602,금속 탐지기,2000-09-28
603,백의의 천사,2000-09-28
604,편승,2000-09-28
605,강제 접수,2000-09-28
606,고블린의 관리인,2000-12-14
607,겜블,2000-12-14
608,DNA 개조 수술,2000-09-28
609,일족의 법도,2000-09-28
610,보충 요원,2000-09-28
611,백병전,2000-12-14
612,대소동,2000-09-28
613,정전 협정,2000-09-28
614,성스러운 빛,2000-09-28
615,정정 당당,2000-09-28
616,왕궁의 칙명,2000-09-28
617,사령의 권유,2000-12-14
618,매지컬 실크햇,2000-09-28
619,말살의 사도,2000-09-28
620,박멸의 사도,2000-09-28
621,얕은 무덤,2000-09-28
622,성급한 매장,2000-09-28
623,검열,2000-09-28
624,금지령,2000-09-28
625,카오스 포드,2000-09-28
626,데스 햄스터,2000-12-14
627,화염의 킬러,2000-09-28
628,빅뱅 드래곤,2000-09-28
629,버닝 솔저,2000-09-28
630,미스터 볼케이노,2000-09-28
631,화염의 검객,2000-09-28
632,정신 기생체,2000-09-28
633,메카 팔콘,2000-09-28
634,다크 베트,2000-12-14
635,플라잉 사마귀,2000-09-28
636,하드맨,2000-09-28
637,도깨비 탱크 T－34,2000-12-14
638,개틀링 버기,2000-12-14
639,버스터 블레이더,2000-09-28
640,시간봉인,2000-09-28
641,도굴꾼,2000-09-28
642,홀리 엘프의 축복,2000-09-28
643,진실의 눈,2000-09-28
644,더스트 토네이도,2000-09-28
645,리빙 데드가 부르는 소리,2000-09-28
646,솔로몬의 율법서,2000-09-28
647,지각 변동,2000-09-28
648,홀리 자베린,2000-09-28
649,은막의 거울벽,2000-09-28
650,오벨리스크의 거신병,2008-12-20
651,오시리스의 천공룡,2011-12-17
652,라의 익신룡,2009-12-19
653,이타콰의 폭풍,2000-12-07
654,자석의 전사 마그넷 발키리온,2000-12-07
655,드래곤을 탄 와이반,2000-12-07
656,블러드 볼스,2000-12-07
657,파괴륜,2000-12-07
658,아쿠아의 합창,2000-12-07
659,세베크의 축복,2000-12-07
660,마법 봉인의 방향제,2000-12-07
661,포스,2000-12-07
662,용살의 검,2000-12-07
663,구신의 인장,2000-12-07
664,소환신 엑조디아,2015-11-28
665,태양의 전사,2001-10-25
666,왕호 왕후,2002-03-21
667,커맨드 나이트,2001-10-25
668,베이어 울프,2001-11-29
669,마도신사－J,2001-11-29
670,노블 드 느와르,2001-11-29
671,버드 페이스,2002-03-21
672,크루엘,2002-03-21
673,천공기사 파샤스,2001-11-29
674,요정왕 오베론,2001-09-06
675,뱀공주,2001-11-29
676,해신의 무녀,2002-03-21
677,기계 군조,2001-11-29
678,번개낭랑,2001-11-29
679,용암 대거인,2002-03-21
680,돌도라,2001-11-29
681,주사천사 리리,2001-11-29
682,잎의 요정,2001-11-29
683,아머드 플라이,2002-03-21
684,사이퍼 스카우터,2001-09-06
685,X·E·N·O,2002-03-21
686,영혼 흡수자,2002-03-21
687,뉴트,2001-09-06
688,셰이프 스내치,2002-03-21
689,잭 트레이거 마그넷,2001-09-06
690,타임 이터,2002-03-21
691,그럿지,2002-03-21
692,이형의 추종자,2002-03-21
693,리그라스 리퍼,2001-09-06
694,모이스처 성인,2002-03-21
695,본 해마,2001-07-12
696,프레임 댄서,2001-07-12
697,소울 시저,2022-07-16
698,소닉 재머,2003-11-20
699,철의 기사 기어프리드,2000-12-14
700,휴머노이드 슬라임,2001-04-19
701,웜 드레이크,2001-04-19
702,휴머노이드 웜 드레이크,2001-04-19
703,리바이벌 슬라임,2001-04-19
704,플라잉 피시,2001-04-19
705,인어 괴물 피셔 비스트,2001-04-19
706,로켓 전사,2000-12-21
707,전설의 어부,2000-12-14
708,레어메탈 레이디,2001-11-29
709,레어메탈 솔저,2001-11-29
710,번개 뱀장어,2001-07-12
711,라이트로미디엄,2022-01-15
712,스피러스 레이디,2001-07-12
713,샤인 어비스,2001-04-19
714,암흑 마족 길퍼 데몬,2001-02-09
715,가제트 솔저,2001-04-19
716,가면주술사 커스드 규라,2001-04-19
717,가면마수 헬레이저,2001-04-19
718,멜키드 사면수,2001-04-19
719,여사신 누비아,2001-04-19
720,가면마수 데스 가디우스,2001-08-08
721,유언의 가면,2001-07-05
722,크로스 소울,2000-11-23
723,선택받은 자,2001-04-19
724,약체화 가면,2001-04-19
725,가면마수의 의식,2001-04-19
726,마력무력화 가면,2001-04-19
727,제물봉인 가면,2001-04-19
728,저주의 가면,2001-04-19
729,흉폭화 가면,2001-04-19
730,죽은 자의 생환,2001-04-19
731,번개검,2001-04-19
732,회오리 해류벽,2001-04-19
733,메시아의 개미지옥,2000-12-14
734,몬스터 BOX,2001-04-19
735,격류장,2001-04-19
736,개미 증식,2003-07-17
737,융합 해제,2001-07-12
738,슬라임 증식로,2001-04-19
739,악몽의 쇠창살,2000-12-21
740,무한의 패,2001-04-19
741,디펜드 슬라임,2001-04-19
742,생환의 패,2001-04-19
743,매직 실린더,2001-01-18
744,신의 은총,2000-12-14
745,불타오르는 대지,2000-12-14
746,대 한파,2000-12-14
747,메테오 스트라이크,2000-12-14
748,리미터 해제,2000-12-14
749,시프트 체인지,2000-12-14
750,부화,2000-12-14
751,웜홀,2000-12-14
752,매직 드레인,2000-12-14
753,그레비티 바인드,2000-12-14
754,유혹의 섀도우,2000-12-14
755,기요틴 투구벌레,2000-12-14
756,매의 기사,2000-12-14
757,폭탄 벌레,2000-12-14
758,죽음의 4성 무당벌레,2000-12-14
759,초시공 전투기 빅 바이퍼,2000-12-14
760,뱀파이어 베이비,2000-12-14
761,맹진하는 검뿔소,2000-12-14
762,해적선 스컬 블러드호,2000-12-14
763,애꾸눈의 화이트 타이거,2000-12-14
764,고블린의 돌격 부대,2000-12-14
765,아일랜드 터틀,2000-12-14
766,날개를 짜는 천사,2000-12-14
767,과학 특수병,2000-12-14
768,원혼 집합체,2000-12-14
769,사신 부메랑,2000-12-14
770,은혜의 단비,2000-12-14
771,몬스터 회수,2000-12-14
772,영식 마법 분쇄기,2000-12-14
773,카오스 실드,2003-04-24
774,강제전이,2001-11-29
775,엘리멘트의 샘,2001-11-29
776,사우전드 나이프,2001-01-18
777,죽음의 매직 박스,2001-01-18
778,지반 침식,2000-12-14
779,레이디 팬서,2001-04-19
780,배신의 여기사,2001-04-19
781,아마조네스의 명사수,2001-04-19
782,크림슨 여수호병,2001-04-19
783,화염의 프린세스,2001-04-19
784,화염의 여암살자,2001-04-19
785,화염의 마녀,2001-04-19
786,산들바람의 정령,2001-04-19
787,춤추는 요정,2001-04-19
788,픽시 가디언,2001-04-19
789,여왕 사마귀,2001-04-19
790,프린세스 인어,2001-04-19
791,히스테릭 천사,2001-04-19
792,바이오 메이즈,2001-04-19
793,자비심 깊은 수도녀,2001-04-19
794,성녀 잔느,2001-04-19
795,타락천사 마리,2001-04-19
796,욕망의 단지,2001-04-19
797,현혹의 두루마리,2001-04-19
798,단결의 힘,2001-04-19
799,마도사의 힘,2001-04-19
800,죽은 자를 위한 공물,2001-04-19
801,데스 메테오,2004-11-25
802,라이트닝 보텍스,2004-11-25
803,익스체인지,2001-07-05
804,그림에 숨은 자,2001-07-12
805,악몽의 망령,2001-07-12
806,목없는 기사,2001-07-12
807,다크 네크로피어,2001-07-12
808,마술의 주문서,2003-05-01
